ID TIME #BLOCKS
22 2.034 1
22 65.749 9
22 75.301 20
22 77.851 1
22 78.362 1
22 80.402 1
22 82.929 1
22 84.448 1
22 115.561 2
22 125.603 7
22 139.677 7
22 141.706 1
22 143.222 1
22 145.238 1
22 146.769 1
22 148.789 1
22 151.307 1
22 152.823 1
22 155.359 1
22 158.404 1
22 159.95 1
22 161.978 1
22 164.501 1
22 167.532 1
22 168.549 1
22 180.596 3
22 181.112 1
22 209.734 13
22 212.283 1
22 214.308 1
22 216.335 1
22 217.853 1
22 220.372 1
22 221.887 1
22 223.401 1
22 225.42 1
22 227.938 2
22 229.956 1
22 231.986 1
22 233.501 1
22 238.039 1
22 239.064 1
22 251.136 5
22 264.739 3
22 269.28 1
22 271.798 1
22 273.313 1
22 274.349 1
22 275.377 1
22 278.92 1
22 279.949 1
22 282.996 1
22 283.519 1
22 285.549 1
22 287.582 1
22 291.116 2
22 292.656 1
22 294.686 1
22 295.699 1
22 298.22 1
22 300.756 1
22 301.272 1
22 302.286 1
22 304.304 1
22 317.357 4
22 318.879 1
22 320.42 1
22 322.442 1
22 322.953 1
22 334.505 2
22 335.044 1
22 339.576 1
22 340.589 1
22 344.108 2
22 344.622 4
22 348.149 1
22 348.677 2
22 350.194 1
22 351.718 1
22 355.269 1
22 355.799 1
22 358.828 1
22 359.345 1
22 362.875 1
22 364.404 1
22 365.923 2
22 368.448 1
22 369.962 1
22 370.478 1
22 371.493 1
22 373.514 1
22 376.537 1
22 378.065 1
22 380.081 1
22 380.61 1
22 381.621 1
22 384.158 1
22 385.68 1
22 392.203 1
22 400.752 3
22 404.276 1
22 414.828 5
22 415.373 1
22 415.885 2
22 416.399 1
22 419.92 1
22 420.943 1
22 424.465 2
22 426.48 1
22 429.012 1
22 429.526 1
22 430.553 1
22 433.097 1
22 435.623 2
22 437.139 1
22 439.156 1
22 440.668 1
22 443.683 1
22 445.196 1
22 448.713 1
22 450.727 1
22 452.253 1
22 453.288 1
22 455.324 1
22 456.351 1
22 459.368 1
22 469.411 1
22 471.939 1
22 474.461 1
22 475.485 1
22 478.511 1
22 482.034 1
22 484.552 4
22 486.092 1
22 489.116 1
22 492.64 2
22 493.657 2
22 496.178 1
22 498.697 1
22 499.712 1
22 502.227 1
22 503.743 1
22 504.257 1
22 505.776 1
22 507.801 1
22 510.82 2
22 511.335 1
22 516.367 1
22 517.382 1
22 518.903 1
22 520.423 1
22 525.448 2
22 528.474 1
22 530.991 1
22 533.009 1
22 539.036 2
22 539.55 1
22 540.563 1
22 542.579 1
22 543.091 1
22 546.132 3
22 548.673 1
22 549.187 1
22 549.709 1
22 551.743 1
22 554.779 1
22 555.794 1
22 558.814 1
22 559.827 1
22 561.845 2
22 564.363 1
22 566.881 1
22 567.413 1
22 571.467 1
22 571.978 1
22 575.015 1
22 575.531 1
22 578.552 1
22 579.083 1
22 580.102 1
22 584.146 1
22 589.683 1
22 596.208 8
22 597.734 1
22 601.777 1
22 602.302 1
22 603.816 1
22 606.353 1
22 609.402 1
22 609.919 1
22 611.457 1
22 614.479 1
22 615.996 1
22 618.016 1
22 619.552 1
22 622.602 1
22 625.631 1
22 627.164 1
22 627.682 2
22 629.7 1
22 633.221 1
22 633.733 1
22 636.253 1
22 637.772 1
22 641.802 2
22 643.823 1
22 645.354 1
22 648.883 1
22 650.404 1
22 651.419 1
22 653.942 2
22 656.985 1
22 657.499 1
22 661.518 1
22 662.533 1
22 666.577 1
22 671.112 2
22 671.632 2
22 673.661 1
22 681.199 2
22 681.713 2
22 703.287 12
22 704.329 1
22 706.353 1
22 707.87 1
22 709.385 1
22 712.409 1
22 714.925 1
22 715.937 1
22 717.962 1
22 719.976 1
22 721.992 1
22 724.01 1
22 724.523 1
22 727.046 1
22 727.558 1
22 730.076 1
22 732.098 1
22 735.627 1
22 736.64 1
22 738.159 1
22 741.177 1
22 742.189 1
22 744.205 1
22 747.226 1
22 750.248 1
22 767.301 3
22 771.327 1
22 772.34 1
22 772.851 1
22 775.367 1
22 777.388 1
22 778.902 1
22 781.92 1
22 782.431 1
22 783.444 1
22 785.962 1
22 787.484 1
22 789.5 1
22 792.016 1
22 793.54 1
22 795.562 1
22 797.584 1
22 800.113 1
22 801.663 1
22 803.714 1
22 804.242 1
22 806.263 1
22 807.788 1
22 809.805 1
22 810.317 1
22 813.338 1
22 813.873 1
22 814.386 1
22 816.903 1
22 817.436 2
22 820.469 1
22 823.993 1
22 830.019 4
22 832.039 1
22 832.551 1
22 836.077 1
22 839.095 1
22 854.644 11
22 857.682 1
22 859.197 1
22 860.728 1
22 862.758 1
22 864.773 1
22 866.79 1
22 869.812 1
22 872.332 1
22 874.35 1
22 876.881 1
22 877.9 1
22 878.431 1
22 881.976 1
22 894.026 3
