ID TIME BLOCK BALANCE #RESOURCES
22 2.044 1 21.00 0
22 65.751 9 21.00 0
22 75.303 28 21.00 2
22 77.853 29 21.00 2
22 78.364 30 21.00 2
22 80.408 31 21.00 2
22 82.932 32 21.00 2
22 84.454 33 21.00 2
22 115.563 35 21.00 2
22 125.605 42 21.00 2
22 139.679 49 21.00 2
22 141.708 50 21.00 2
22 143.225 51 21.00 2
22 145.24 52 21.00 2
22 146.773 53 21.00 2
22 148.791 54 21.00 2
22 151.309 55 21.00 2
22 152.826 56 21.00 2
22 155.363 57 21.00 2
22 158.408 58 21.00 2
22 159.955 59 21.00 2
22 161.981 60 21.00 2
22 164.505 61 21.00 2
22 167.536 62 21.00 2
22 168.551 63 21.00 2
22 180.598 66 21.00 2
22 181.114 67 21.00 2
22 209.74 79 21.00 2
22 212.285 80 21.00 2
22 214.311 81 21.00 2
22 216.338 82 21.00 2
22 217.855 83 21.00 2
22 220.374 84 21.00 2
22 221.889 85 21.00 2
22 223.403 86 21.00 2
22 225.421 87 21.00 2
22 227.94 88 21.00 2
22 229.958 89 21.00 2
22 231.989 90 21.00 2
22 233.503 91 21.00 2
22 238.042 92 21.00 2
22 239.067 93 21.00 2
22 251.145 98 21.00 2
22 264.748 101 21.00 2
22 269.282 102 21.00 2
22 271.8 103 21.00 2
22 273.315 104 21.00 2
22 274.36 105 21.00 2
22 275.379 106 21.00 2
22 278.925 107 21.00 2
22 279.952 108 21.00 2
22 283.006 109 21.00 2
22 283.522 110 21.00 2
22 285.551 111 21.00 2
22 287.589 112 21.00 2
22 291.118 113 21.00 2
22 292.663 114 21.00 2
22 294.688 115 21.00 2
22 295.701 116 21.00 2
22 298.223 117 21.00 2
22 300.761 118 21.00 2
22 301.274 118 21.00 2
22 302.288 119 21.00 2
22 304.306 120 21.00 2
22 317.359 124 21.00 2
22 318.881 125 21.00 2
22 320.425 126 21.00 2
22 322.444 127 21.00 2
22 322.955 127 21.00 2
22 334.507 129 21.00 2
22 335.052 130 21.00 2
22 339.578 131 21.00 2
22 340.591 132 21.00 2
22 344.11 135 21.00 2
22 344.624 135 21.00 2
22 348.151 136 21.00 2
22 348.68 137 21.00 2
22 350.197 138 21.00 2
22 351.722 139 21.00 2
22 355.273 140 21.00 2
22 355.805 141 21.00 2
22 358.831 142 21.00 2
22 359.348 143 21.00 2
22 362.881 144 21.00 2
22 364.407 145 21.00 2
22 365.926 146 21.00 2
22 368.45 147 21.00 2
22 369.964 148 21.00 2
22 370.481 148 21.00 2
22 371.495 149 21.00 2
22 373.517 150 21.00 2
22 376.539 151 21.00 2
22 378.068 152 21.00 2
22 380.083 153 21.00 1
22 380.612 153 21.00 2
22 381.623 154 21.00 1
22 384.166 155 21.00 1
22 385.682 156 21.00 1
22 392.205 157 21.00 1
22 400.754 159 21.00 1
22 404.278 160 21.00 1
22 414.837 163 21.00 1
22 415.375 164 21.00 1
22 415.888 165 21.00 1
22 416.401 166 21.00 1
22 419.922 167 21.00 1
22 420.949 168 21.00 1
22 424.467 170 21.00 1
22 426.482 171 21.00 1
22 429.015 172 21.00 1
22 429.529 172 21.00 1
22 430.556 173 21.00 1
22 433.103 174 21.00 1
22 435.625 175 21.00 1
22 437.142 176 21.00 1
22 439.158 177 21.00 1
22 440.669 178 21.00 1
22 443.685 179 21.00 0
22 445.198 180 21.00 0
22 448.715 181 21.00 0
22 450.729 182 21.00 0
22 452.265 183 21.00 0
22 453.296 184 21.00 0
22 455.335 185 21.00 0
22 456.353 186 21.00 0
22 459.37 187 21.00 0
22 469.413 188 21.00 0
22 471.944 189 21.00 0
22 474.464 190 21.00 0
22 475.49 191 21.00 0
22 478.515 192 21.00 0
22 482.037 193 21.00 0
22 484.554 195 21.00 1
22 486.097 196 21.00 1
22 489.119 197 21.00 1
22 492.643 198 21.00 2
22 493.659 200 21.00 2
22 496.18 201 21.00 2
22 498.699 202 21.00 2
22 499.714 203 21.00 2
22 502.23 204 21.00 2
22 503.746 205 21.00 2
22 504.26 205 21.00 2
22 505.779 206 21.00 2
22 507.804 207 21.00 2
22 510.822 208 21.00 2
22 511.339 209 21.00 2
22 516.369 210 21.00 2
22 517.386 211 21.00 2
22 518.906 212 21.00 2
22 520.426 213 21.00 2
22 525.45 215 21.00 2
22 528.477 216 21.00 2
22 530.993 217 21.00 2
22 533.012 218 21.00 2
22 539.038 219 21.00 2
22 539.552 219 21.00 2
22 540.565 220 21.00 2
22 542.581 220 21.00 2
22 543.093 221 21.00 2
22 546.14 222 21.00 2
22 548.676 223 21.00 2
22 549.189 223 21.00 2
22 549.711 224 21.00 2
22 551.749 225 21.00 2
22 554.781 226 21.00 2
22 555.796 227 21.00 2
22 558.816 228 21.00 2
22 559.829 229 21.00 2
22 561.847 230 21.00 2
22 564.365 231 21.00 2
22 566.883 232 21.00 2
22 567.42 233 21.00 2
22 571.469 234 21.00 2
22 571.98 235 21.00 2
22 575.017 236 21.00 2
22 575.533 237 21.00 2
22 578.554 238 21.00 2
22 579.089 238 21.00 2
22 580.104 239 21.00 2
22 584.154 240 21.00 2
22 589.685 241 21.00 2
22 596.21 247 21.00 2
22 597.736 248 21.00 2
22 601.787 250 21.00 2
22 602.304 250 21.00 2
22 603.817 251 21.00 2
22 606.361 252 21.00 2
22 609.407 253 21.00 2
22 609.921 254 21.00 2
22 611.461 255 21.00 2
22 614.482 256 21.00 2
22 615.998 257 21.00 2
22 618.019 258 21.00 2
22 619.559 259 21.00 2
22 622.607 260 21.00 2
22 625.634 261 21.00 2
22 627.168 262 21.00 2
22 627.685 263 21.00 2
22 629.702 264 21.00 2
22 633.223 265 21.00 2
22 633.735 266 21.00 2
22 636.256 267 21.00 2
22 637.775 268 21.00 2
22 641.805 270 21.00 2
22 643.826 271 21.00 2
22 645.357 272 21.00 2
22 648.886 273 21.00 2
22 650.408 274 21.00 2
22 651.421 275 21.00 2
22 653.946 276 21.00 2
22 656.988 277 21.00 2
22 657.501 278 21.00 2
22 661.52 279 21.00 2
22 662.535 280 21.00 2
22 666.582 281 21.00 2
22 671.114 281 21.00 2
22 671.636 283 21.00 2
22 673.664 284 21.00 2
22 681.201 285 21.00 2
22 681.716 287 21.00 2
22 703.289 298 21.00 2
22 704.331 299 21.00 2
22 706.355 300 21.00 2
22 707.872 301 21.00 2
22 709.387 302 21.00 2
22 712.411 303 21.00 2
22 714.927 304 21.00 2
22 715.939 305 21.00 2
22 717.964 306 21.00 2
22 719.979 307 21.00 2
22 721.994 308 21.00 2
22 724.013 309 21.00 2
22 724.525 309 21.00 2
22 727.049 310 21.00 2
22 727.56 311 21.00 2
22 730.078 312 21.00 2
22 732.101 313 21.00 2
22 735.629 314 21.00 2
22 736.643 315 21.00 2
22 738.161 316 21.00 2
22 741.179 317 21.00 2
22 742.192 318 21.00 2
22 744.207 319 21.00 2
22 747.228 320 21.00 2
22 750.25 321 21.00 2
22 767.304 324 21.00 2
22 771.329 325 21.00 2
22 772.342 326 21.00 2
22 772.852 327 21.00 2
22 775.369 328 21.00 2
22 777.39 329 21.00 2
22 778.904 330 21.00 2
22 781.921 331 21.00 2
22 782.433 331 21.00 2
22 783.445 332 21.00 2
22 785.964 333 21.00 2
22 787.486 334 21.00 2
22 789.502 335 21.00 2
22 792.018 336 21.00 1
22 793.545 337 21.00 1
22 795.565 338 21.00 2
22 797.586 339 21.00 2
22 800.115 340 21.00 2
22 801.682 341 21.00 2
22 803.716 342 21.00 2
22 804.246 342 21.00 2
22 806.266 343 21.00 2
22 807.791 344 21.00 2
22 809.807 345 21.00 2
22 810.319 345 21.00 2
22 813.34 346 21.00 2
22 813.876 346 21.00 2
22 814.39 347 21.00 2
22 816.905 348 21.00 2
22 817.441 349 21.00 2
22 820.472 350 21.00 2
22 823.995 351 21.00 2
22 830.021 354 21.00 2
22 832.041 355 21.00 2
22 832.553 355 21.00 2
22 836.079 356 21.00 1
22 839.097 357 21.00 1
22 854.646 367 21.00 1
22 857.684 368 21.00 1
22 859.2 369 21.00 1
22 860.737 370 21.00 1
22 862.76 371 21.00 1
22 864.775 372 21.00 1
22 866.792 373 21.00 1
22 869.814 374 21.00 1
22 872.334 375 21.00 1
22 874.352 376 21.00 1
22 876.887 377 21.00 1
22 877.902 378 21.00 1
22 878.44 379 21.00 1
22 881.98 380 21.00 1
22 894.028 383 21.00 1
