ID TIME #BLOCKS
5 1.012 1
5 1.524 1
5 2.048 1
5 3.588 1
5 4.098 1
5 6.11 1
5 8.636 1
5 15.177 1
5 17.214 4
5 18.762 1
5 23.805 1
5 30.851 5
5 34.898 2
5 53.985 4
5 54.5 1
5 57.022 1
5 59.538 2
5 63.062 1
5 63.581 1
5 65.098 1
5 67.111 1
5 72.144 1
5 72.671 1
5 75.199 1
5 76.712 1
5 77.221 1
5 80.245 1
5 81.265 1
5 83.283 1
5 85.811 1
5 89.847 2
5 91.878 1
5 93.406 1
5 95.946 1
5 97.473 1
5 103.51 1
5 106.54 1
5 111.575 1
5 125.664 1
5 128.685 2
5 129.196 1
5 132.231 2
5 134.262 1
5 136.288 1
5 138.829 2
5 140.35 1
5 142.373 1
5 144.386 1
5 146.412 1
5 148.44 1
5 150.461 1
5 152.484 1
5 155.014 1
5 156.526 1
5 158.55 1
5 160.593 1
5 166.147 2
5 168.195 1
5 169.721 1
5 171.762 1
5 174.805 1
5 179.359 2
5 181.404 1
5 184.955 1
5 185.484 1
5 189.006 2
5 194.056 1
5 194.585 1
5 195.609 1
5 197.64 1
5 200.686 1
5 202.714 1
5 203.74 1
5 205.775 1
5 207.301 1
5 209.833 1
5 211.359 1
5 213.412 1
5 215.438 1
5 217.979 1
5 219.523 1
5 221.548 2
5 224.596 1
5 226.643 1
5 227.673 2
5 230.209 1
5 233.243 1
5 234.254 1
5 235.264 1
5 239.29 1
5 243.329 2
5 248.376 2
5 250.408 2
5 260.483 3
5 260.998 1
5 261.513 1
5 262.037 1
5 265.569 1
5 266.091 1
5 270.137 1
5 270.675 1
5 271.702 1
5 272.211 1
5 275.731 2
5 276.258 1
5 277.782 1
5 279.808 1
5 281.33 1
5 284.854 1
5 286.382 1
5 287.423 1
5 291.476 2
5 293.526 1
5 295.576 1
5 296.102 1
5 298.619 1
5 299.648 2
5 304.182 1
5 305.697 1
5 328.316 5
5 338.912 2
5 340.926 1
5 341.937 1
5 345.472 1
5 346.496 1
5 350.012 1
5 351.023 1
5 354.038 1
5 354.555 1
5 356.595 1
5 358.637 2
5 360.18 1
5 360.71 1
5 362.238 1
5 365.273 1
5 366.3 1
5 368.335 1
5 370.868 1
5 373.385 2
5 374.913 1
5 375.449 1
5 377.492 1
5 379.019 1
5 382.554 1
5 383.091 1
5 385.127 1
5 403.733 5
5 407.26 1
5 409.791 1
5 410.814 1
5 413.332 1
5 414.343 1
5 418.363 1
5 419.387 1
5 420.904 1
5 422.419 1
5 424.448 1
5 426.483 1
5 428.516 1
5 433.067 2
5 434.108 1
5 435.633 1
5 436.144 1
5 438.175 1
5 440.718 1
5 442.737 1
5 445.755 1
5 446.264 1
5 449.787 1
5 450.312 1
5 453.341 1
5 454.354 1
5 454.88 1
5 457.908 1
5 459.437 1
5 462.97 1
5 467.993 1
5 471.023 2
5 473.059 2
5 474.575 1
5 476.085 1
5 479.102 1
5 481.617 1
5 483.129 1
5 486.648 1
5 487.173 1
5 489.194 1
5 491.719 1
5 493.246 1
5 495.283 1
5 495.814 1
5 496.34 1
5 498.362 1
5 500.393 1
5 502.43 1
5 504.451 1
5 506.485 1
5 509.035 1
5 511.558 1
5 512.569 1
5 514.083 1
5 516.11 1
5 518.151 1
5 521.193 1
5 525.24 1
5 526.271 1
5 546.37 9
5 548.899 1
5 553.935 1
5 554.456 5
5 558.504 1
5 559.022 1
5 560.034 1
5 561.559 1
5 564.61 1
5 566.643 2
5 568.179 1
5 571.219 1
5 572.744 1
5 574.759 1
5 577.289 1
5 578.331 1
5 580.848 1
5 589.383 1
5 628.564 20
5 630.138 1
5 632.151 1
5 633.161 1
5 634.687 1
5 636.227 1
5 638.251 1
5 640.768 1
5 642.294 1
5 644.342 1
5 646.386 1
5 648.409 1
5 650.446 1
5 653.481 1
5 654.491 1
5 656.509 1
5 658.541 1
5 661.572 1
5 663.098 1
5 664.627 1
5 666.17 1
5 675.717 3
5 677.746 2
5 681.29 1
5 681.798 2
5 682.814 1
5 684.328 1
5 686.357 1
5 687.897 1
5 688.413 1
5 689.941 1
5 690.978 1
5 692.508 1
5 696.033 1
5 699.568 2
5 701.595 2
5 702.609 1
5 704.137 1
5 705.16 1
5 708.197 1
5 709.234 1
5 713.278 1
5 717.82 1
5 720.36 2
5 721.383 1
5 724.414 1
5 725.457 1
5 729.997 1
5 730.508 1
5 733.526 1
5 734.537 1
5 739.576 1
5 743.124 1
5 744.147 1
5 748.173 1
5 749.708 1
5 761.266 1
5 762.785 1
5 763.801 1
5 765.313 1
5 776.368 1
5 776.891 1
5 778.933 1
5 780.974 1
5 782.487 1
5 784.502 1
5 786.529 1
5 790.568 2
5 792.597 1
5 794.122 1
5 796.665 1
5 798.184 1
5 801.706 1
5 802.216 1
5 804.243 1
5 806.787 1
5 809.314 1
5 810.84 1
5 818.401 4
5 818.938 1
5 823.966 1
5 824.49 1
5 827.029 1
5 828.052 1
5 841.148 3
5 842.188 1
5 843.701 1
5 845.716 1
5 846.224 1
5 848.743 1
5 850.757 1
5 851.268 1
5 854.287 1
5 855.821 1
5 857.334 1
5 859.361 1
5 861.394 1
5 863.438 1
5 866.982 1
5 867.495 1
5 871.017 1
5 873.045 1
5 873.583 1
5 874.617 1
5 876.638 1
5 878.161 2
5 881.71 1
