ID TIME MB
5 0.501 149462
5 10.558 153700
5 20.65 161029
5 30.762 167311
5 40.788 167311
5 50.819 167311
5 60.878 180260
5 70.959 189733
5 81.058 194968
5 91.162 200007
5 101.268 207343
5 111.296 208390
5 121.332 210484
5 131.414 218410
5 141.47 225229
5 151.628 234500
5 161.717 241416
5 171.768 243510
5 181.811 244557
5 191.839 244557
5 201.872 244557
5 211.9 244557
5 221.934 244557
5 231.968 244557
5 242.141 294085
5 252.269 299129
5 262.314 300725
5 272.367 304410
5 282.477 317235
5 292.601 324375
5 302.711 333307
5 312.767 337499
5 322.809 348167
5 332.951 359024
5 343.021 360073
5 353.067 370405
5 363.198 375650
5 373.323 384191
5 383.47 393942
5 393.608 404330
5 403.661 407787
5 413.694 407787
5 423.815 423309
5 433.953 431084
5 444.07 437921
5 454.145 442117
5 464.233 444215
5 474.269 445264
5 484.318 447905
5 494.412 472648
5 504.522 479699
5 514.66 485999
5 524.736 490742
5 534.779 491792
5 544.849 504315
5 554.916 517792
5 565.007 525685
5 575.132 535736
5 585.268 544793
5 595.31 546893
5 605.372 556386
5 615.503 568841
5 625.575 574668
5 635.717 585102
5 645.818 593973
5 655.909 600087
5 665.982 603784
5 676.051 611141
5 686.18 618529
5 696.276 627890
5 706.471 639380
5 716.591 645490
5 726.662 651091
5 736.728 657689
5 746.803 664546
5 756.926 672954
5 766.968 676157
5 777.043 680361
5 787.146 691406
5 797.263 700260
5 807.404 710712
5 817.432 710712
5 827.458 710712
5 837.489 710712
5 847.521 710712
5 857.55 710712
5 867.672 747328
5 877.741 755823
5 887.794 758983
5 897.851 762709
5 907.91 764919
5 917.958 764919
