ID TIME BLOCK BALANCE #RESOURCES
5 1.011 1 21.00 0
5 1.52 2 21.00 0
5 9.05 3 21.00 0
5 11.068 6 21.00 0
5 11.599 6 21.00 0
5 12.112 7 21.00 0
5 15.127 8 21.00 0
5 21.162 10 21.00 0
5 23.203 11 21.00 0
5 29.255 12 21.00 0
5 59.856 21 21.00 1
5 61.386 22 21.00 1
5 64.905 23 21.00 1
5 67.926 24 21.00 1
5 70.45 25 21.00 2
5 71.47 26 21.00 2
5 73.485 27 21.00 2
5 75.001 28 21.00 2
5 78.527 29 21.00 2
5 79.038 30 21.00 2
5 81.055 31 21.00 2
5 83.576 32 21.00 2
5 85.094 33 21.00 2
5 87.61 34 21.00 2
5 89.653 35 21.00 2
5 92.691 36 21.00 2
5 94.21 37 21.00 2
5 95.225 38 21.00 2
5 97.746 39 21.00 2
5 99.763 40 21.00 2
5 102.277 41 21.00 2
5 111.806 42 21.00 2
5 127.378 44 21.00 2
5 130.9 45 21.00 2
5 131.411 45 21.00 2
5 134.931 46 21.00 2
5 136.944 48 21.00 2
5 138.46 49 21.00 2
5 141.996 50 21.00 2
5 143.517 51 21.00 2
5 145.054 51 21.00 2
5 145.567 52 21.00 2
5 147.081 53 21.00 2
5 149.097 54 21.00 2
5 151.625 55 21.00 2
5 152.645 55 21.00 2
5 153.157 56 21.00 2
5 155.672 57 21.00 2
5 158.693 58 21.00 2
5 160.21 59 21.00 2
5 162.227 60 21.00 2
5 165.25 61 21.00 2
5 172.277 62 21.00 2
5 232.979 90 21.00 2
5 235.047 91 21.00 2
5 238.584 92 21.00 2
5 239.1 93 21.00 2
5 241.632 94 21.00 2
5 243.153 95 21.00 2
5 245.196 96 21.00 2
5 247.217 97 21.00 2
5 247.753 97 21.00 2
5 253.283 98 21.00 2
5 264.833 101 21.00 2
5 274.885 105 21.00 2
5 276.406 106 21.00 2
5 279.425 107 21.00 2
5 280.966 108 21.00 2
5 283.488 109 21.00 2
5 285.03 110 21.00 2
5 286.05 111 21.00 2
5 288.071 112 21.00 2
5 291.593 113 21.00 2
5 293.111 114 21.00 2
5 295.128 115 21.00 2
5 296.655 116 21.00 2
5 298.672 117 21.00 2
5 301.694 118 21.00 2
5 302.208 119 21.00 2
5 305.225 120 21.00 2
5 310.747 121 21.00 2
5 312.261 123 21.00 2
5 322.803 126 21.00 2
5 323.319 127 21.00 2
5 324.363 127 21.00 2
5 326.903 129 21.00 2
5 332.436 130 21.00 2
5 332.948 131 21.00 2
5 342.01 132 21.00 2
5 352.052 139 21.00 2
5 356.589 140 21.00 2
5 357.128 141 21.00 2
5 359.157 142 21.00 2
5 360.176 143 21.00 2
5 363.196 144 21.00 2
5 365.212 145 21.00 2
5 366.25 146 21.00 2
5 369.277 147 21.00 2
5 370.794 148 21.00 2
5 372.317 149 21.00 2
5 374.333 150 21.00 2
5 376.85 151 21.00 2
5 378.87 152 21.00 2
5 380.917 153 21.00 2
5 382.961 154 21.00 1
5 383.979 155 21.00 1
5 386.495 156 21.00 1
5 390.517 157 21.00 1
5 391.029 158 21.00 1
5 393.066 159 21.00 1
5 393.601 159 21.00 1
5 399.639 160 21.00 1
5 403.158 161 21.00 1
5 415.707 164 21.00 1
5 416.75 165 21.00 1
5 417.266 166 21.00 1
5 420.785 167 21.00 1
5 421.796 168 21.00 1
5 423.811 169 21.00 1
5 426.329 170 21.00 1
5 428.367 171 21.00 1
5 429.908 172 21.00 1
5 430.424 172 21.00 1
5 431.936 173 21.00 1
5 433.449 174 21.00 1
5 434.46 174 21.00 1
5 434.976 175 21.00 1
5 437.995 176 21.00 1
5 439.507 177 21.00 1
5 441.045 178 21.00 1
5 444.068 179 21.00 0
5 445.092 180 21.00 0
5 449.115 181 21.00 0
5 449.624 182 21.00 0
5 452.638 183 21.00 0
5 455.161 184 21.00 0
5 462.218 185 21.00 0
5 467.748 186 21.00 0
5 478.793 187 21.00 1
5 480.807 188 21.00 1
5 488.836 196 21.00 1
5 489.369 197 21.00 1
5 492.392 198 21.00 2
5 494.409 199 21.00 2
5 494.921 200 21.00 2
5 496.436 201 21.00 2
5 499.456 202 21.00 2
5 500.486 203 21.00 2
5 503.004 204 21.00 2
5 504.52 205 21.00 2
5 505.044 205 21.00 2
5 507.065 206 21.00 2
5 508.093 207 21.00 2
5 511.113 208 21.00 2
5 512.15 209 21.00 2
5 515.177 210 21.00 2
5 521.713 211 21.00 2
5 523.73 212 21.00 2
5 529.756 213 21.00 2
5 536.793 218 21.00 2
5 537.326 219 21.00 2
5 549.873 223 21.00 2
5 550.89 224 21.00 2
5 552.408 225 21.00 2
5 555.426 226 21.00 2
5 556.439 227 21.00 2
5 559.459 228 21.00 2
5 560.471 229 21.00 2
5 562.487 230 21.00 2
5 565.005 231 21.00 2
5 566.021 231 21.00 2
5 566.533 231 21.00 2
5 567.061 232 21.00 2
5 568.084 233 21.00 2
5 572.108 234 21.00 2
5 572.619 235 21.00 2
5 575.65 236 21.00 2
5 576.164 237 21.00 2
5 579.183 238 21.00 2
5 580.699 239 21.00 2
5 581.213 239 21.00 2
5 582.755 240 21.00 2
5 586.779 241 21.00 2
5 589.795 242 21.00 2
5 599.832 248 21.00 2
5 606.41 249 21.00 2
5 609.932 253 21.00 2
5 610.469 254 21.00 2
5 611.983 255 21.00 2
5 615.0 256 21.00 2
5 616.516 257 21.00 2
5 618.03 258 21.00 2
5 620.548 259 21.00 2
5 623.067 260 21.00 2
5 627.609 261 21.00 2
5 628.122 262 21.00 2
5 628.634 263 21.00 2
5 630.665 264 21.00 2
5 633.689 265 21.00 2
5 634.209 266 21.00 2
5 636.729 267 21.00 2
5 638.244 268 21.00 2
5 642.267 270 21.00 2
5 644.29 271 21.00 2
5 644.81 271 21.00 2
5 646.329 272 21.00 2
5 648.867 273 21.00 2
5 650.885 274 21.00 2
5 652.399 275 21.00 2
5 659.955 278 21.00 2
5 673.013 283 21.00 2
5 674.539 285 21.00 2
5 681.072 286 21.00 2
5 681.582 286 21.00 2
5 683.12 288 21.00 2
5 684.672 289 21.00 2
5 689.697 290 21.00 2
5 691.223 291 21.00 2
5 693.248 293 21.00 2
5 694.267 294 21.00 2
5 696.79 295 21.00 2
5 698.824 296 21.00 2
5 701.347 297 21.00 2
5 701.86 297 21.00 2
5 702.401 298 21.00 2
5 704.944 299 21.00 2
5 705.966 300 21.00 2
5 708.494 301 21.00 2
5 710.01 302 21.00 2
5 713.035 303 21.00 2
5 715.067 304 21.00 2
5 716.588 305 21.00 2
5 718.606 306 21.00 2
5 720.121 307 21.00 2
5 722.139 308 21.00 2
5 724.656 309 21.00 2
5 727.178 310 21.00 2
5 728.698 311 21.00 2
5 743.758 316 21.00 2
5 746.299 317 21.00 2
5 749.345 320 21.00 2
5 752.889 321 21.00 2
5 753.902 322 21.00 2
5 755.92 323 21.00 2
5 766.965 324 21.00 2
5 771.993 325 21.00 2
5 773.011 326 21.00 2
5 773.523 327 21.00 2
5 775.537 328 21.00 2
5 778.054 329 21.00 2
5 779.569 330 21.00 2
5 782.589 331 21.00 2
5 783.606 331 21.00 2
5 784.117 332 21.00 2
5 787.143 333 21.00 2
5 788.158 334 21.00 2
5 790.173 335 21.00 2
5 792.693 336 21.00 1
5 794.208 337 21.00 1
5 796.223 338 21.00 2
5 797.259 338 21.00 2
5 798.777 339 21.00 2
5 800.293 340 21.00 2
5 802.36 341 21.00 2
5 804.884 342 21.00 2
5 806.9 343 21.00 2
5 864.582 371 21.00 1
5 865.663 372 21.00 1
5 868.183 373 21.00 1
5 874.713 376 21.00 1
5 877.739 377 21.00 1
5 878.25 378 21.00 1
5 879.262 379 21.00 1
5 882.277 380 21.00 1
5 890.813 381 21.00 2
5 891.326 382 21.00 2
5 899.868 383 21.00 2
