ID TIME #BLOCKS
10 0.508 1
10 1.017 1
10 3.029 1
10 5.541 3
10 7.558 1
10 9.576 2
10 11.601 3
10 14.123 1
10 15.136 1
10 17.649 1
10 65.314 13
10 68.364 1
10 70.395 1
10 71.409 1
10 73.429 1
10 75.446 1
10 78.463 1
10 78.976 1
10 81.018 1
10 83.546 1
10 85.564 2
10 87.08 1
10 89.099 1
10 89.637 1
10 91.162 1
10 99.698 3
10 100.218 1
10 102.735 1
10 113.773 2
10 126.822 2
10 130.847 2
10 134.885 1
10 136.401 1
10 136.913 1
10 138.432 1
10 141.98 1
10 143.504 1
10 145.522 1
10 147.039 1
10 149.056 1
10 152.089 1
10 153.108 1
10 155.627 1
10 158.655 1
10 160.672 1
10 162.189 1
10 165.71 1
10 166.226 1
10 173.259 1
10 177.281 1
10 275.101 40
10 276.19 1
10 277.223 1
10 278.74 1
10 280.253 1
10 283.276 1
10 284.291 1
10 286.309 1
10 288.325 1
10 291.343 3
10 293.371 1
10 294.89 1
10 296.41 1
10 298.428 1
10 301.446 1
10 301.958 1
10 302.48 1
10 305.018 1
10 308.059 2
10 312.617 1
10 313.132 2
10 318.675 1
10 321.196 1
10 322.208 1
10 323.222 1
10 326.741 2
10 334.776 1
10 335.292 1
10 339.815 3
10 341.333 1
10 344.852 2
10 348.378 2
10 349.404 1
10 350.943 1
10 351.972 1
10 355.994 1
10 356.505 1
10 359.525 1
10 360.041 1
10 363.566 1
10 364.581 1
10 366.098 1
10 369.117 1
10 370.63 1
10 371.143 1
10 372.161 1
10 374.181 1
10 376.7 1
10 377.213 1
10 378.229 1
10 380.248 1
10 382.267 1
10 384.283 1
10 387.801 1
10 390.835 1
10 392.353 5
10 395.882 1
10 398.415 1
10 408.466 3
10 416.022 2
10 416.533 1
10 417.044 1
10 420.562 1
10 421.577 1
10 422.59 1
10 423.601 1
10 424.115 1
10 425.126 1
10 427.139 1
10 429.656 1
10 431.176 1
10 433.72 2
10 435.269 1
10 437.794 1
10 439.316 1
10 441.337 1
10 444.378 1
10 445.394 1
10 448.924 1
10 451.455 1
10 453.47 2
10 455.987 1
10 457.5 1
10 461.516 1
10 463.029 1
10 479.601 4
10 482.647 1
10 485.168 2
10 486.701 1
10 489.729 1
10 493.254 2
10 494.268 2
10 496.789 1
10 499.308 1
10 500.321 1
10 502.838 1
10 504.353 1
10 504.865 1
10 506.379 1
10 508.895 1
10 511.912 1
10 512.423 1
10 516.946 1
10 517.459 1
10 518.477 1
10 519.495 1
10 563.127 19
10 565.683 1
10 566.714 1
10 567.247 1
10 568.773 1
10 571.796 1
10 573.31 1
10 575.828 1
10 576.339 1
10 578.355 1
10 580.874 1
10 581.889 1
10 582.401 1
10 584.419 1
10 586.435 1
10 588.452 1
10 589.965 1
10 592.486 1
10 594.529 1
10 596.549 1
10 598.563 1
10 603.087 2
10 604.602 1
10 606.615 1
10 610.133 1
10 610.659 1
10 612.177 1
10 615.196 1
10 616.209 1
10 618.226 1
10 620.243 1
10 626.774 1
10 639.819 9
10 642.36 1
10 642.875 1
10 644.395 1
10 646.415 1
10 649.451 1
10 650.969 1
10 651.995 1
10 654.02 1
10 657.548 1
10 658.061 1
10 661.107 1
10 661.624 1
10 662.638 1
10 669.167 2
10 670.181 1
10 672.22 1
10 674.754 1
10 682.797 2
10 706.376 14
10 708.923 1
10 710.442 1
10 712.965 1
10 715.486 1
10 716.515 1
10 718.534 1
10 720.55 1
10 722.566 1
10 724.581 1
10 727.602 1
10 728.113 1
10 730.631 1
10 732.646 1
10 736.168 1
10 737.188 1
10 739.211 1
10 741.234 1
10 742.748 1
10 745.291 1
10 747.814 1
10 750.834 1
10 772.424 4
10 772.961 1
10 773.472 1
10 775.989 1
10 778.012 1
10 780.027 1
10 781.042 1
10 781.556 1
10 782.57 1
10 784.084 1
10 786.602 1
10 788.116 1
10 790.133 1
10 792.649 1
10 794.169 1
10 796.192 1
10 798.214 1
10 800.738 1
10 802.29 1
10 804.336 1
10 805.369 1
10 806.887 1
10 808.412 1
10 810.43 1
10 813.461 1
10 813.977 1
10 814.996 1
10 817.515 1
10 818.057 1
10 821.083 1
10 824.607 1
10 826.123 1
10 827.638 1
10 829.183 1
10 832.214 1
10 836.735 1
10 839.752 1
10 853.301 10
10 855.836 1
10 858.356 1
10 859.368 1
10 861.384 1
10 863.398 1
10 865.411 1
10 865.937 1
10 867.952 1
10 870.469 2
10 872.487 1
10 872.998 1
10 875.512 2
10 878.039 1
10 879.071 2
10 883.1 1
10 887.624 1
10 890.16 1
10 891.183 1
10 898.714 1
