ID TIME BLOCK BALANCE #RESOURCES
10 0.51 1 21.00 0
10 1.019 2 21.00 0
10 3.031 3 21.00 0
10 5.543 4 21.00 0
10 7.56 5 21.00 0
10 9.579 6 21.00 0
10 11.604 7 21.00 0
10 14.126 8 21.00 0
10 15.138 9 21.00 0
10 17.652 10 21.00 0
10 65.317 23 21.00 1
10 68.366 24 21.00 1
10 70.397 25 21.00 2
10 71.412 26 21.00 2
10 73.432 27 21.00 2
10 75.448 28 21.00 2
10 78.465 29 21.00 2
10 78.978 30 21.00 2
10 81.024 31 21.00 2
10 83.549 32 21.00 2
10 85.566 33 21.00 2
10 87.082 34 21.00 2
10 89.101 35 21.00 2
10 89.645 35 21.00 2
10 91.164 36 21.00 2
10 99.701 39 21.00 2
10 100.219 40 21.00 2
10 102.74 41 21.00 2
10 113.775 42 21.00 2
10 126.825 44 21.00 2
10 130.849 45 21.00 2
10 134.887 46 21.00 2
10 136.403 47 21.00 2
10 136.916 48 21.00 2
10 138.434 49 21.00 2
10 141.985 50 21.00 2
10 143.506 51 21.00 2
10 145.525 52 21.00 2
10 147.041 53 21.00 2
10 149.058 54 21.00 2
10 152.092 55 21.00 2
10 153.111 56 21.00 2
10 155.629 57 21.00 2
10 158.657 58 21.00 2
10 160.675 59 21.00 2
10 162.191 60 21.00 2
10 165.712 61 21.00 2
10 166.228 62 21.00 2
10 173.261 63 21.00 2
10 177.283 64 21.00 2
10 275.104 105 21.00 2
10 276.192 105 21.00 2
10 277.228 106 21.00 2
10 278.742 107 21.00 2
10 280.255 108 21.00 2
10 283.278 109 21.00 2
10 284.293 110 21.00 2
10 286.311 111 21.00 2
10 288.327 112 21.00 2
10 291.346 113 21.00 2
10 293.374 114 21.00 2
10 294.893 115 21.00 2
10 296.413 116 21.00 2
10 298.43 117 21.00 2
10 301.448 118 21.00 2
10 301.96 118 21.00 2
10 302.484 119 21.00 2
10 305.021 120 21.00 2
10 308.065 122 21.00 2
10 312.62 123 21.00 2
10 313.134 124 21.00 2
10 318.677 125 21.00 2
10 321.199 126 21.00 2
10 322.21 126 21.00 2
10 323.225 127 21.00 2
