ID TIME MB
10 0.513 150715
10 10.59 164197
10 20.66 171337
10 30.689 171337
10 40.728 171337
10 50.758 171337
10 60.793 171337
10 70.9 190224
10 81.032 197254
10 91.167 204590
10 101.224 208778
10 111.26 209825
10 121.296 211919
10 131.354 219791
10 141.443 226377
10 151.572 234051
10 161.681 242510
10 171.748 245651
10 181.801 247745
10 191.829 247745
10 201.86 247745
10 211.889 247745
10 221.923 247745
10 231.958 247745
10 241.987 247745
10 252.016 247745
10 262.051 247745
10 272.083 247745
10 282.264 309574
10 292.357 316910
10 302.49 325835
10 312.622 330570
10 322.713 338854
10 332.763 347988
10 342.842 364054
10 352.981 379860
10 363.057 384056
10 373.169 393842
10 383.273 403600
10 393.369 414435
10 403.433 416533
10 413.511 423399
10 423.608 432341
10 433.736 442042
10 443.856 446434
10 453.978 453271
10 464.037 458320
10 474.067 458320
10 484.16 467600
10 494.274 484084
10 504.357 489485
10 514.435 495589
10 524.515 500337
10 534.539 500337
10 544.563 500337
10 554.587 500337
10 564.673 524073
10 574.819 531520
10 584.925 540864
10 595.04 546968
10 605.106 553926
10 615.2 560031
10 625.262 563735
10 635.3 565865
10 645.401 584689
10 655.538 592702
10 665.651 599559
10 675.764 604814
10 685.812 606916
10 695.835 606916
10 705.868 606916
10 715.995 632598
10 726.092 639250
10 736.172 649545
10 746.304 654800
10 756.351 656902
10 766.379 656902
10 776.496 672724
10 786.606 683454
10 796.701 690652
10 806.893 703462
10 817.006 709572
10 827.131 715878
10 837.24 722532
10 847.276 723583
10 857.348 738785
10 867.445 745635
10 877.524 755059
10 887.628 761876
10 897.705 765062
10 907.759 767491
10 917.804 767491
