ID TIME MB
25 0.501 149966
25 10.626 163302
25 20.743 167490
25 30.838 175022
25 40.941 184696
25 50.989 186790
25 61.062 195740
25 71.131 204135
25 81.216 210118
25 91.317 218102
25 101.392 222290
25 111.427 223337
25 121.479 227525
25 131.506 227525
25 141.535 227525
25 151.627 239629
25 161.756 249632
25 171.837 255212
25 181.923 260643
25 191.952 260643
25 201.981 260643
25 212.013 260643
25 222.098 283781
25 232.203 294698
25 242.281 302379
25 252.357 307423
25 262.503 311649
25 272.588 316693
25 282.694 326570
25 292.835 333710
25 302.886 336354
25 312.915 336354
25 322.974 347637
25 333.076 364354
25 343.165 370471
25 353.293 382605
25 363.352 386801
25 373.48 396195
25 383.54 397244
25 393.674 409422
25 403.75 416647
25 413.773 416647
25 423.896 431519
25 433.996 435833
25 444.022 435833
25 454.046 435833
25 464.076 435833
25 474.107 435833
25 484.199 458974
25 494.287 470551
25 504.431 478885
25 514.551 484989
25 524.68 492117
25 534.753 497910
25 544.831 504413
25 554.904 515855
25 565.027 522698
25 575.167 532697
25 585.3 542470
25 595.34 544570
25 605.428 558024
25 615.513 564136
25 625.584 569963
25 635.671 580397
25 645.769 590319
25 655.895 598339
25 665.961 604797
25 676.076 611103
25 686.171 617213
25 696.284 624063
25 706.466 636649
25 716.569 641708
25 726.649 648360
25 736.724 657604
25 746.798 660757
25 756.847 667070
25 766.929 677640
25 776.974 684105
25 787.16 704524
25 797.2 705575
25 807.228 705575
25 817.259 705575
25 827.291 705575
25 837.323 705575
25 847.427 730598
25 857.55 765703
25 867.649 769400
25 877.671 769400
25 887.793 780996
25 897.889 786338
25 907.936 786338
25 917.984 786338
