ID TIME BLOCK BALANCE #RESOURCES
25 1.513 1 21.00 0
25 2.023 2 21.00 0
25 3.543 3 21.00 0
25 5.562 4 21.00 0
25 8.079 5 21.00 0
25 9.613 6 21.00 0
25 12.645 7 21.00 0
25 13.171 7 21.00 0
25 17.216 8 21.00 0
25 17.731 9 21.00 0
25 22.759 10 21.00 0
25 24.27 11 21.00 0
25 27.289 12 21.00 0
25 30.828 13 21.00 0
25 32.852 13 21.00 0
25 33.366 14 21.00 0
25 33.881 14 21.00 0
25 37.921 15 21.00 0
25 41.448 16 21.00 0
25 44.466 17 21.00 0
25 60.049 21 21.00 1
25 61.572 22 21.00 1
25 65.092 23 21.00 1
25 68.613 24 21.00 1
25 70.628 25 21.00 2
25 71.64 26 21.00 2
25 73.655 27 21.00 2
25 75.675 28 21.00 2
25 78.695 29 21.00 2
25 79.71 30 21.00 2
25 81.729 31 21.00 2
25 83.745 32 21.00 2
25 85.759 33 21.00 2
25 87.273 34 21.00 2
25 89.294 35 21.00 2
25 91.314 36 21.00 2
25 93.834 37 21.00 2
25 94.848 37 21.00 2
25 95.365 38 21.00 2
25 97.882 39 21.00 2
25 105.41 40 21.00 2
25 116.953 42 21.00 2
25 121.477 43 21.00 2
25 144.056 51 21.00 2
25 146.108 52 21.00 2
25 155.158 56 21.00 2
25 156.709 57 21.00 2
25 159.231 58 21.00 2
25 160.751 59 21.00 2
25 162.771 60 21.00 2
25 165.292 61 21.00 2
25 168.315 62 21.00 2
25 168.827 63 21.00 2
25 172.348 64 21.00 2
25 173.362 65 21.00 2
25 173.875 65 21.00 2
25 176.393 66 21.00 2
25 177.907 67 21.00 2
25 221.554 84 21.00 2
25 223.12 85 21.00 2
25 224.635 86 21.00 2
25 225.146 86 21.00 2
25 227.162 87 21.00 2
25 228.676 88 21.00 2
25 230.695 89 21.00 2
25 233.214 90 21.00 2
25 234.728 91 21.00 2
25 239.251 92 21.00 2
25 239.762 93 21.00 2
25 241.777 94 21.00 2
25 243.794 95 21.00 2
25 245.307 96 21.00 2
25 247.828 97 21.00 2
25 248.342 97 21.00 2
25 253.395 98 21.00 2
25 258.449 99 21.00 2
25 261.998 100 21.00 2
25 263.529 101 21.00 2
25 267.554 102 21.00 2
25 271.581 103 21.00 2
25 273.616 104 21.00 2
25 275.633 105 21.00 2
25 277.15 106 21.00 2
25 279.669 107 21.00 2
25 281.185 108 21.00 2
25 283.714 109 21.00 2
25 284.735 110 21.00 2
25 286.783 111 21.00 2
25 288.298 112 21.00 2
25 291.819 113 21.00 2
25 292.331 113 21.00 2
25 294.345 114 21.00 2
25 299.873 115 21.00 2
25 321.453 123 21.00 2
25 326.994 124 21.00 2
25 331.532 129 21.00 2
25 332.056 130 21.00 2
25 333.073 131 21.00 2
25 338.097 132 21.00 2
25 340.628 133 21.00 2
25 341.142 133 21.00 2
25 342.662 134 21.00 2
25 344.176 135 21.00 2
25 348.703 136 21.00 2
25 349.727 137 21.00 2
25 351.265 138 21.00 2
25 352.288 139 21.00 2
25 356.809 141 21.00 2
25 359.829 142 21.00 2
25 360.341 143 21.00 2
25 364.381 144 21.00 2
25 365.912 145 21.00 2
25 366.928 146 21.00 2
25 369.446 147 21.00 2
25 370.96 148 21.00 2
25 372.976 149 21.00 2
25 376.015 150 21.00 2
25 390.091 156 21.00 1
25 390.636 157 21.00 1
25 391.161 158 21.00 1
25 394.181 159 21.00 1
25 400.211 160 21.00 1
25 403.746 161 21.00 1
25 416.791 165 21.00 1
25 417.312 166 21.00 1
25 421.344 167 21.00 1
25 421.879 168 21.00 1
25 423.894 169 21.00 1
25 424.407 169 21.00 1
25 426.426 170 21.00 1
25 427.968 171 21.00 1
25 475.126 189 21.00 0
25 475.665 191 21.00 0
25 489.721 196 21.00 1
25 490.259 197 21.00 1
25 493.781 198 21.00 2
25 494.797 199 21.00 2
25 495.31 200 21.00 2
25 496.828 201 21.00 2
25 499.867 202 21.00 2
25 500.381 203 21.00 2
25 502.903 204 21.00 2
25 504.423 205 21.00 2
25 504.942 205 21.00 2
25 506.459 206 21.00 2
25 508.495 207 21.00 2
25 512.03 208 21.00 2
25 512.543 209 21.00 2
25 516.564 210 21.00 2
25 518.101 210 21.00 2
25 518.624 211 21.00 2
25 519.136 211 21.00 2
25 519.65 212 21.00 2
25 521.669 213 21.00 2
25 526.694 215 21.00 2
25 529.212 216 21.00 2
25 529.727 216 21.00 2
25 533.245 217 21.00 2
25 537.77 218 21.00 2
25 540.801 219 21.00 2
25 542.815 220 21.00 2
25 544.829 221 21.00 2
25 547.346 222 21.00 2
25 549.864 223 21.00 2
25 550.378 224 21.00 2
25 552.395 225 21.00 2
25 555.419 226 21.00 2
25 556.431 227 21.00 2
25 560.455 228 21.00 2
25 560.966 229 21.00 2
25 562.502 230 21.00 2
25 563.02 230 21.00 2
25 565.536 231 21.00 2
25 567.565 232 21.00 2
25 568.615 233 21.00 2
25 572.145 234 21.00 2
25 572.656 235 21.00 2
25 575.678 236 21.00 2
25 576.694 237 21.00 2
25 579.714 238 21.00 2
25 580.246 238 21.00 2
25 580.772 239 21.00 2
25 583.292 240 21.00 2
25 593.832 241 21.00 2
25 603.888 250 21.00 2
25 605.426 251 21.00 2
25 606.938 252 21.00 2
25 610.458 253 21.00 2
25 610.978 254 21.00 2
25 612.495 255 21.00 2
25 615.511 256 21.00 2
25 616.523 257 21.00 2
25 618.541 258 21.00 2
25 620.559 259 21.00 2
25 623.577 260 21.00 2
25 626.596 261 21.00 2
25 628.613 263 21.00 2
25 630.632 264 21.00 2
25 634.151 265 21.00 2
25 634.665 266 21.00 2
25 637.184 267 21.00 2
25 638.7 268 21.00 2
25 642.726 269 21.00 2
25 643.239 270 21.00 2
25 645.262 271 21.00 2
25 647.791 272 21.00 2
25 649.812 273 21.00 2
25 651.334 274 21.00 2
25 652.855 275 21.00 2
25 654.385 276 21.00 2
25 656.904 277 21.00 2
25 658.418 278 21.00 2
25 660.937 279 21.00 2
25 662.45 280 21.00 2
25 669.479 282 21.00 2
25 670.493 283 21.00 2
25 674.52 284 21.00 2
25 675.032 285 21.00 2
25 675.568 285 21.00 2
25 677.087 286 21.00 2
25 679.603 287 21.00 2
25 682.121 288 21.00 2
25 685.163 289 21.00 2
25 686.682 290 21.00 2
25 689.198 291 21.00 2
25 691.715 292 21.00 2
25 693.239 293 21.00 2
25 694.754 294 21.00 2
25 695.278 294 21.00 2
25 696.792 295 21.00 2
25 699.816 296 21.00 2
25 701.839 297 21.00 2
25 702.856 298 21.00 2
25 705.402 299 21.00 2
25 706.45 300 21.00 2
25 708.508 301 21.00 2
25 710.527 302 21.00 2
25 713.045 303 21.00 2
