ID TIME #BLOCKS
25 0.507 1
25 1.021 3
25 2.539 1
25 4.571 1
25 6.614 1
25 9.158 1
25 13.709 2
25 15.232 1
25 17.247 1
25 29.318 5
25 49.936 5
25 52.969 2
25 53.995 1
25 56.019 1
25 58.055 1
25 59.595 1
25 61.626 1
25 62.657 1
25 65.195 1
25 66.723 1
25 71.264 2
25 74.327 1
25 75.852 1
25 76.864 1
25 79.896 1
25 93.484 7
25 94.513 1
25 100.546 1
25 104.075 2
25 108.101 1
25 115.129 1
25 121.683 1
25 127.238 1
25 127.775 1
25 128.299 1
25 131.831 1
25 132.367 1
25 133.894 1
25 135.926 1
25 137.437 1
25 139.968 1
25 141.996 1
25 143.526 1
25 145.548 1
25 147.573 1
25 149.602 1
25 150.114 1
25 151.641 1
25 154.173 1
25 156.201 1
25 157.727 1
25 159.758 1
25 165.304 3
25 166.825 1
25 168.342 1
25 189.444 2
25 192.968 9
25 193.497 1
25 194.009 1
25 194.531 1
25 197.066 1
25 199.603 1
25 201.129 1
25 203.163 1
25 205.194 1
25 206.739 1
25 208.76 1
25 210.777 1
25 212.793 1
25 214.824 1
25 217.357 1
25 218.372 1
25 220.888 2
25 223.906 1
25 225.921 1
25 226.445 1
25 229.988 1
25 232.018 1
25 233.042 1
25 234.553 1
25 239.074 1
25 242.093 1
25 242.614 1
25 247.64 2
25 248.151 2
25 248.675 1
25 255.718 1
25 260.755 1
25 261.287 3
25 264.327 1
25 265.35 1
25 269.395 1
25 269.926 1
25 270.959 1
25 271.468 1
25 274.99 2
25 275.521 1
25 276.544 1
25 277.052 1
25 279.071 1
25 280.591 1
25 284.118 1
25 285.645 1
25 286.69 1
25 290.736 2
25 292.782 1
25 294.824 1
25 297.863 1
25 298.89 2
25 313.485 1
25 333.588 5
25 343.653 4
25 345.173 1
25 346.187 3
25 349.726 1
25 350.764 1
25 353.285 2
25 354.314 1
25 355.852 1
25 357.894 1
25 359.435 1
25 359.968 1
25 361.495 1
25 364.013 1
25 365.548 2
25 368.08 1
25 379.633 3
25 383.659 1
25 411.769 13
25 414.314 1
25 417.837 1
25 418.345 1
25 420.362 1
25 422.388 1
25 423.926 1
25 425.466 1
25 425.976 1
25 427.499 1
25 432.541 2
25 435.588 2
25 438.119 1
25 445.185 1
25 482.862 14
25 484.429 1
25 488.965 1
25 493.0 11
25 494.559 1
25 495.078 1
25 495.602 1
25 497.62 1
25 499.651 1
25 501.688 1
25 503.707 1
25 505.744 1
25 508.29 1
25 510.812 1
25 511.826 1
25 513.841 1
25 515.856 1
25 518.388 1
25 520.415 1
25 524.938 1
25 525.448 1
25 528.479 1
25 529.019 1
25 530.549 1
25 531.059 1
25 533.077 1
25 534.611 3
25 535.148 1
25 535.659 1
25 538.192 1
25 543.236 2
25 543.76 1
25 544.298 1
25 544.835 1
25 548.369 1
25 548.878 1
25 549.386 1
25 552.906 1
25 553.916 2
25 554.938 1
25 556.471 1
25 558.993 1
25 560.507 1
25 564.54 1
25 566.068 1
25 567.582 1
25 570.099 1
25 571.612 1
25 573.623 1
25 576.14 1
25 577.67 1
25 579.691 1
25 582.728 1
25 584.253 1
25 584.768 1
25 585.799 1
25 587.831 1
25 588.35 1
25 592.894 2
25 602.972 4
25 603.517 1
25 613.093 2
25 617.141 1
25 617.65 1
25 620.17 1
25 624.69 2
25 626.206 1
25 627.719 1
25 628.73 1
25 631.748 1
25 632.265 1
25 633.78 1
25 635.807 1
25 637.841 1
25 639.371 1
25 641.391 1
25 643.917 1
25 645.451 1
25 647.49 1
25 649.534 1
25 653.572 2
25 655.612 1
25 658.131 1
25 662.157 1
25 668.201 1
25 671.248 1
25 674.77 2
25 676.785 1
25 680.818 1
25 681.843 3
25 683.875 1
25 684.384 1
25 684.892 1
25 685.901 1
25 687.414 1
25 687.927 1
25 695.486 3
25 700.026 2
25 702.547 1
25 703.074 1
25 703.614 1
25 705.64 1
25 707.155 1
25 708.168 1
25 709.68 1
25 712.709 1
25 716.736 1
25 719.254 1
25 719.762 1
25 720.773 1
25 723.806 1
25 727.348 1
25 745.466 6
25 749.035 1
25 755.58 2
25 760.624 1
25 762.664 1
25 763.699 1
25 764.716 1
25 775.276 1
25 776.318 1
25 777.837 1
25 779.867 1
25 781.415 1
25 783.436 1
25 785.452 1
25 789.488 2
25 792.036 1
25 793.558 1
25 796.079 1
25 798.097 2
25 801.135 1
25 801.655 1
25 803.67 1
25 805.693 1
25 808.232 1
25 809.781 1
25 810.301 1
25 811.835 1
25 812.348 1
25 813.358 1
25 815.885 1
25 817.913 1
25 820.932 1
25 830.992 2
25 842.071 4
25 842.61 1
25 845.126 1
25 848.143 1
25 849.672 1
25 850.71 1
25 853.231 1
25 854.764 1
25 856.81 1
25 858.833 1
25 860.847 1
25 862.869 1
25 866.906 2
25 869.444 1
25 871.961 2
25 873.984 1
25 876.012 1
25 877.041 2
25 880.58 1
25 883.11 1
25 883.646 1
25 886.167 2
25 889.696 1
25 895.226 1
25 933.43 1
